Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
thương_hiệu,0,2,10,14,0
thay_thế,0,2,7,9,0
đế,0,1,2,4,0
chấn,0,1,4,6,0
giáp,0,1,4,5,0
tàn,0,1,3,4,0
năm_học,0,2,6,8,0
bố_trí,0,2,5,8,0
dịch,0,1,4,5,0
ngôi_sao,0,2,7,8,0
thuý,0,1,4,5,0
sáng_tạo,0,2,7,9,0
lùi,0,1,3,4,0
cứ,0,1,2,4,0
lệnh,0,1,4,6,0
tài_năng,0,2,7,9,0
minh,0,1,4,4,0
cục,0,1,3,4,0
gò,0,1,2,3,0
buộc,0,1,4,6,0
tả,0,1,2,3,0
tiếp_nhận,0,2,8,12,0
lợn,0,1,3,5,0
trách,0,1,5,6,0
buông,0,1,5,6,0
đề_tài,0,2,5,8,0
hiện_đại,0,2,7,10,0
lúa,0,1,3,4,0
rét,0,1,3,4,0
chí,0,1,3,4,0
quả,0,1,3,4,0
thỉnh_thoảng,0,2,11,13,0
dịp,0,1,3,4,0
đóng_góp,0,2,7,9,0
cảm_nhận,0,2,7,10,0
đánh,0,1,4,5,0
biến_đổi,0,2,7,11,0
móng,0,1,4,5,0
thử_nghiệm,0,2,9,13,0
quy_trình,0,2,8,9,0
bắt_đầu,0,2,6,10,0
chia_sẻ,0,2,6,7,0
hầu,0,1,3,5,0
điều_chế,0,2,7,11,0
công_cụ,0,2,6,8,0
ngập,0,1,4,6,0
xuất_hiện,0,2,8,12,0
chứng_minh,0,2,9,11,0
thiên,0,1,5,6,0
thời_điểm,0,2,8,12,0
nhận_xét,0,2,7,10,0
kinh_phí,0,2,7,8,0
duyên,0,1,5,6,0
trình_diễn,0,2,9,12,0
hệ_thống,0,2,7,11,0
đạt,0,1,3,4,0
cọc,0,1,3,4,0
thủ,0,1,3,4,0
kia,0,1,3,3,0
trông,0,1,5,6,0
hoạ_sĩ,0,2,5,7,0
quên,0,1,4,5,0
thoại,0,1,5,6,0
cơ_chế,0,2,5,8,0
gòn,0,1,3,4,0
ngựa,0,1,4,6,0
phút,0,1,4,5,0
đâm,0,1,3,4,0
độ_cao,0,2,5,7,0
hết,0,1,3,5,0
tinh_thần,0,2,8,10,0
gì_mà,0,2,4,6,0
phát_sinh,0,2,8,9,0
tìm_thấy,0,2,7,10,0
vân,0,1,3,4,0
già,0,1,3,4,0
điều_kiện,0,2,8,12,0
kèm,0,1,3,4,0
đảm_bảo,0,2,6,8,0
độc_lập,0,2,6,10,0
mẫu,0,1,3,5,0
buồng,0,1,5,7,0
cáo,0,1,3,4,0
rủ,0,1,2,3,0
cân,0,1,3,4,0
phản,0,1,4,5,0
quan_trọng,0,2,9,10,0
tra,0,1,3,3,0
tuổi_trẻ,0,2,7,10,0
thầm,0,1,4,6,0
vòng_loại,0,2,8,10,0
tự,0,1,2,4,0
ngài,0,1,4,5,0
ngày_một,0,2,7,10,0
nhạt,0,1,4,5,0
sổ,0,1,2,4,0
cảnh_sát,0,2,7,9,0
sản_phẩm,0,2,7,10,0
TP,0,1,2,2,0
bởi_vì,0,2,5,8,0
ra_đời,0,2,5,7,0
chiều_dài,0,2,8,11,0
giờ,0,1,3,5,0
thép,0,1,4,5,0
thiết_kế,0,2,7,11,0
ao,0,1,2,2,0
thật,0,1,4,6,0
áp_lực,0,2,5,8,0
vi_phạm,0,2,6,7,0
nhà_cửa,0,2,6,9,0
lang,0,1,4,4,0
ngưng,0,1,5,6,0
ngôn_ngữ,0,2,7,10,0
điện_thoại,0,2,9,12,0
bật,0,1,3,5,0
cuối_cùng,0,2,8,11,0
album,0,1,5,5,0
tím,0,1,3,4,0
bà_con,0,2,5,6,0
thái,0,1,4,5,0
cúc,0,1,3,4,0
sắp,0,1,3,5,0
miễn_phí,0,2,7,10,0
thủ_đô,0,2,5,7,0
góc,0,1,3,4,0
thả,0,1,3,4,0
giấu,0,1,4,6,0
chứ,0,1,3,5,0
khoảng_cách,0,2,10,12,0
quen_thuộc,0,2,9,11,0
chính_trị,0,2,8,10,0
lún,0,1,3,4,0
danh,0,1,4,4,0
ghi_bàn,0,2,6,7,0
đăng,0,1,4,5,0
dứt,0,1,3,5,0
hiền,0,1,4,6,0
miếng,0,1,5,7,0
phái,0,1,4,5,0
cáp,0,1,3,4,0
nghiêm,0,1,6,7,0
lượng,0,1,5,8,0
có_khi,0,2,5,6,0
điện_ảnh,0,2,7,10,0
tổng,0,1,4,6,0
nhà_máy,0,2,6,8,0
phần_lớn,0,2,7,11,0
diễn_biến,0,2,8,12,0
tức,0,1,3,5,0
hôm_nay,0,2,6,7,0
khá,0,1,3,4,0
học_trò,0,2,6,8,0
hạn_ngạch,0,2,8,10,0
cộng_đồng,0,2,8,12,0
lâu_dài,0,2,6,8,0
nhà_văn,0,2,6,8,0
tranh,0,1,5,5,0
trở_lại,0,2,6,9,0
điều_khiển,0,2,9,13,0
lâu,0,1,3,4,0
tố,0,1,2,4,0
mực,0,1,3,5,0
hãy,0,1,3,4,0
đáng_kể,0,2,6,9,0
tĩnh,0,1,4,5,0
trong_khoảng,0,2,11,12,0
diễn_viên,0,2,8,11,0
vọng,0,1,4,5,0
ha,0,1,2,2,0
lý,0,1,2,3,0
công_chứng,0,2,9,12,0
truyện,0,1,6,8,0
lãi_suất,0,2,7,10,0
đói,0,1,3,4,0
hạnh,0,1,4,5,0
ý_định,0,2,5,7,0
cắm,0,1,3,5,0
hình_thành,0,2,9,11,0
cửa_sông,0,2,7,10,0
hồ_sơ,0,2,4,7,0
phần,0,1,4,6,0
gói,0,1,3,4,0
quỳnh,0,1,5,6,0
quy_hoạch,0,2,8,9,0
học,0,1,3,4,0
khoẻ,0,1,4,5,0
trứng,0,1,5,7,0
lộc,0,1,3,5,0
tập_huấn,0,2,7,11,0
củi,0,1,3,4,0
nặng_nề,0,2,6,10,0
ô,0,1,1,2,0
mãi,0,1,3,4,0
cẩn_thận,0,2,7,11,0
an,0,1,2,2,0
thu_hồi,0,2,6,8,0
sắp_xếp,0,2,6,10,0
lao_động,0,2,7,9,0
nhóm,0,1,4,5,0
ba,0,1,2,2,0
xử_lý,0,2,4,7,0
ngoài_ra,0,2,7,8,0
phạm_vi,0,2,6,7,0
bức_xúc,0,2,6,9,0
quét,0,1,4,5,0
quần,0,1,4,6,0
tỉ,0,1,2,3,0
thạnh,0,1,5,6,0
chúc,0,1,4,5,0
diễn_đàn,0,2,7,10,0
chi_cục,0,2,6,7,0
bắn,0,1,3,5,0
lọt,0,1,3,4,0
trưởng,0,1,6,9,0
lão,0,1,3,4,0
công_cộng,0,2,8,11,0
câu_chuyện,0,2,9,12,0
nội_lực,0,2,6,10,0
khác_biệt,0,2,8,11,0
thận,0,1,4,6,0
duy_trì,0,2,6,7,0
trung_ương,0,2,9,11,0
tây,0,1,3,4,0
kẻ_cướp,0,2,6,10,0
tác_phẩm,0,2,7,10,0
bãi,0,1,3,4,0
đình_chỉ,0,2,7,9,0
nhỏ,0,1,3,4,0
khai_mạc,0,2,7,8,0
ánh_sáng,0,2,7,9,0
dịch_vụ,0,2,6,8,0
bấm,0,1,3,5,0
tinh,0,1,4,4,0
ban_đầu,0,2,6,8,0
nhạc_sĩ,0,2,6,8,0
GS,0,1,2,2,0
nợ,0,1,2,4,0
tệ,0,1,2,4,0
thông_báo,0,2,8,10,0
di_sản,0,2,5,6,0
ăn_uống,0,2,6,9,0
chất_độc,0,2,7,11,0
thời_trang,0,2,9,11,0
tiếp,0,1,4,6,0
đền_bù,0,2,5,8,0
người_bệnh,0,2,9,14,0
trung_vệ,0,2,7,9,0
thằng,0,1,5,7,0
nặng,0,1,4,6,0
phước,0,1,5,8,0
tham,0,1,4,4,0
hành_trình,0,2,9,11,0
thông_số,0,2,7,10,0
khảo_sát,0,2,7,9,0
hồ,0,1,2,4,0
tưởng,0,1,5,8,0
đùa,0,1,3,4,0
bài_hát,0,2,6,8,0
hơi,0,1,3,4,0
chiến_đấu,0,2,8,12,0
tế_bào,0,2,5,8,0
túi,0,1,3,4,0
cm,0,1,2,2,0
nguy_cơ,0,2,6,7,0
trùng,0,1,5,6,0
chẩn_đoán,0,2,8,11,0
lượt,0,1,4,7,0
loan,0,1,4,4,0
danh_sách,0,2,8,9,0
khống_chế,0,2,8,12,0
cuốn,0,1,4,6,0
xưa,0,1,3,4,0
dạng,0,1,4,5,0
tài_sản,0,2,6,8,0
quận,0,1,4,6,0
đêm,0,1,3,4,0
tiềm_năng,0,2,8,11,0
tổng_số,0,2,6,10,0
lai,0,1,3,3,0
gã,0,1,2,3,0
thi,0,1,3,3,0
cỏ,0,1,2,3,0
khoác,0,1,5,6,0
cảnh_báo,0,2,7,9,0
chắn,0,1,4,6,0
anh_hùng,0,2,7,8,0
dòng,0,1,4,5,0
ngắn,0,1,4,6,0
u,0,1,1,1,0
đống,0,1,4,6,0
đấu,0,1,3,5,0
leo,0,1,3,3,0
mềm,0,1,3,5,0
ca_nhạc,0,2,6,7,0
giống_như,0,2,8,11,0
xếp_hạng,0,2,7,10,0
men,0,1,3,3,0
tin_học,0,2,6,7,0
giao,0,1,4,4,0
mặt_khác,0,2,7,10,0
quanh,0,1,5,5,0
phú,0,1,3,4,0
thế_mà,0,2,5,8,0
quân_sự,0,2,6,9,0
thiệt,0,1,5,7,0
mục_tiêu,0,2,7,9,0
đền,0,1,3,5,0
dở,0,1,2,4,0
nhà_nước,0,2,7,11,0
điện_thoại_di_động,0,4,15,20,0
an_ninh,0,2,6,6,0
mỏ,0,1,2,3,0
đúng,0,1,4,5,0
tổ_quốc,0,2,6,10,0
dạ,0,1,2,3,0
phẳng,0,1,5,7,0
tập,0,1,3,5,0
lặp,0,1,3,5,0
khán_giả,0,2,7,9,0
con_cháu,0,2,7,8,0
đại,0,1,3,4,0
dồn,0,1,3,5,0
trọn,0,1,4,5,0
giới_thiệu,0,2,9,13,0
bày,0,1,3,4,0
vết,0,1,3,5,0
từng,0,1,4,6,0
vừa_qua,0,2,6,8,0
phủ,0,1,3,4,0
thùng,0,1,5,6,0
đồng_tiền,0,2,8,12,0
bình_quân,0,2,8,10,0
hư,0,1,2,3,0
thuận_lợi,0,2,8,12,0
chủ_tịch,0,2,7,9,0
thời_kỳ,0,2,6,9,0
điền,0,1,4,6,0
nối,0,1,3,5,0
máy_tính,0,2,7,9,0
rối_loạn,0,2,7,10,0
thiết_bị,0,2,7,10,0
As,0,1,2,2,0
vai_trò,0,2,6,7,0
vẻ,0,1,2,3,0
phương_pháp,0,2,10,13,0
đa_dạng,0,2,6,7,0
dòng_điện,0,2,8,11,0
tín_hiệu,0,2,7,10,0
lặng_lẽ,0,2,6,9,0
căng_thẳng,0,2,9,12,0
sen,0,1,3,3,0
trường_học,0,2,9,13,0
biểu_hiện,0,2,8,12,0
nhãn_hiệu,0,2,8,11,0
thuyết,0,1,6,8,0
ơn,0,1,2,3,0
bìa,0,1,3,4,0
quần_áo,0,2,6,9,0
đạn,0,1,3,4,0
đen,0,1,3,3,0
hợp_tác,0,2,6,9,0
thuận_tiện,0,2,9,13,0
cô,0,1,2,3,0
ứng,0,1,3,5,0
kịch,0,1,4,5,0
liên_đoàn,0,2,8,10,0
gì,0,1,2,3,0
trúng,0,1,5,6,0
hâm_mộ,0,2,5,8,0
phạm,0,1,4,5,0
làm_sao,0,2,6,7,0
quen,0,1,4,4,0
tốt_nghiệp,0,2,9,13,0
thị_xã,0,2,5,7,0
lợi_nhuận,0,2,8,12,0
kiến_thức,0,2,8,12,0
kỷ_luật,0,2,6,9,0
trước_mắt,0,2,8,13,0
yêu,0,1,3,4,0
ông_bà,0,2,5,7,0
sẵn,0,1,3,5,0
vâng,0,1,4,5,0
phản_đối,0,2,7,10,0
điều,0,1,4,6,0
thấp,0,1,4,6,0
lòng,0,1,4,5,0
giao_tiếp,0,2,8,10,0
động,0,1,4,6,0
ngõ,0,1,3,4,0
vì_thế,0,2,5,8,0
cơ_hội,0,2,5,8,0
nhiệm_vụ,0,2,7,10,0
tuy_nhiên,0,2,8,9,0
chiến_lược,0,2,9,14,0
bao_giờ,0,2,6,8,0
gãy,0,1,3,4,0
tiếp_thị,0,2,7,10,0
lạ,0,1,2,3,0
thái_bình,0,2,8,10,0
đông,0,1,4,5,0
chế_độ,0,2,5,9,0
kiến_trúc,0,2,8,11,0
đích,0,1,4,5,0
khuya,0,1,5,5,0
trị,0,1,3,4,0
mọc,0,1,3,4,0
vượt,0,1,4,7,0
quyến,0,1,5,7,0
sáng_tác,0,2,7,9,0
đợt,0,1,3,5,0
khe,0,1,3,3,0
chế_tạo,0,2,6,9,0
hưng,0,1,4,5,0
chấp_nhận,0,2,8,12,0
hiểu_biết,0,2,8,12,0
chăng,0,1,5,6,0
đàn,0,1,3,4,0
tối_đa,0,2,5,7,0
mơ,0,1,2,3,0
người_ở,0,2,6,11,0
tảng,0,1,4,5,0
yếu_tố,0,2,5,9,0
đợi,0,1,3,5,0
thao,0,1,4,4,0
nhơn,0,1,4,5,0
vấn,0,1,3,5,0
long,0,1,4,4,0
dưỡng,0,1,5,8,0
phím,0,1,4,5,0
quách,0,1,5,6,0
á,0,1,1,2,0
con_người,0,2,8,11,0
vòng,0,1,4,5,0
toàn_bộ,0,2,6,9,0
tao,0,1,3,3,0
trái_tim,0,2,7,8,0
trái,0,1,4,5,0
phúc,0,1,4,5,0
bảy,0,1,3,4,0
ngừng,0,1,5,7,0
loài,0,1,4,5,0
ông_già,0,2,6,8,0
anh_em,0,2,5,5,0
bảo_hiểm,0,2,7,10,0
to,0,1,2,2,0
tài_chính,0,2,8,10,0
đẩy_mạnh,0,2,7,10,0
lân,0,1,3,4,0
có_mặt,0,2,5,8,0
dắt,0,1,3,5,0
chào,0,1,4,5,0
hội_chợ,0,2,6,10,0
phấn_đấu,0,2,7,11,0
tiêu_thụ,0,2,7,9,0
ty,0,1,2,2,0
hàn,0,1,3,4,0
chiếm_đoạt,0,2,9,12,0
giới,0,1,4,6,0
bám,0,1,3,4,0
duy_nhất,0,2,7,9,0
nhung,0,1,5,5,0
hấp,0,1,3,5,0
đỏ,0,1,2,3,0
xử,0,1,2,4,0
tờ,0,1,2,4,0
ngón,0,1,4,5,0
tuy,0,1,3,3,0
tốt,0,1,3,5,0
chuẩn_bị,0,2,7,10,0
nông_thôn,0,2,8,10,0
cán_bộ,0,2,5,8,0
triều,0,1,5,7,0
châu,0,1,4,5,0
cặp,0,1,3,5,0
ho,0,1,2,2,0
tỏ,0,1,2,3,0
cúm,0,1,3,4,0
giàu,0,1,4,5,0
cúp,0,1,3,4,0
duy,0,1,3,3,0
lái,0,1,3,4,0
vậy_mà,0,2,5,8,0
thu,0,1,3,3,0
tán,0,1,3,4,0
trao,0,1,4,4,0
Nxb,0,1,3,3,0
phần_tử,0,2,6,10,0
ca,0,1,2,2,0
thẳng,0,1,5,7,0
phá,0,1,3,4,0
tìm_ra,0,2,5,6,0
ước,0,1,3,6,0
hợp_pháp,0,2,7,10,0
đệ_tử,0,2,4,8,0
biệt,0,1,4,6,0
trâu,0,1,4,5,0
năng,0,1,4,5,0
tự_do,0,2,4,6,0
ngân_sách,0,2,8,10,0
cửa,0,1,3,5,0
chứng_kiến,0,2,9,13,0
chặn,0,1,4,6,0
trung_bình,0,2,9,10,0
thôn,0,1,4,5,0
ghế,0,1,3,5,0
điện_trở,0,2,7,11,0
vợ_chồng,0,2,7,11,0
mình,0,1,4,5,0
chủ_yếu,0,2,6,9,0
phóng_sự,0,2,7,10,0
tiểu_học,0,2,7,10,0
kết_cấu,0,2,6,10,0
tâm_sự,0,2,5,8,0
cơn,0,1,3,4,0
kỷ_lục,0,2,5,7,0
vệ_tinh,0,2,6,8,0
niên,0,1,4,5,0
thời,0,1,4,6,0
cao_cấp,0,2,6,8,0
văn_học,0,2,6,8,0
tuyệt_vời,0,2,8,12,0
thước,0,1,5,8,0
pháp_lý,0,2,6,8,0
thấm,0,1,4,6,0
khi_nào,0,2,6,7,0
thay_đổi,0,2,7,9,0
chân_dung,0,2,8,9,0
chủ_nhật,0,2,7,10,0
ta,0,1,2,2,0
chiều,0,1,5,7,0
tội,0,1,3,5,0
báo_cáo,0,2,6,8,0
hộ,0,1,2,4,0
trại,0,1,4,5,0
vạch,0,1,4,5,0
xác,0,1,3,4,0
y,0,1,1,1,0
trải,0,1,4,5,0
cá_nhân,0,2,6,8,0
cầu_thủ,0,2,6,9,0
trú,0,1,3,4,0
phòng_chống,0,2,10,13,0
bò,0,1,2,3,0
doanh_thu,0,2,8,8,0
cứu,0,1,3,5,0
không_gian,0,2,9,10,0
người_mẫu,0,2,8,13,0
kho,0,1,3,3,0
hy_sinh,0,2,6,6,0
mệt,0,1,3,5,0
buổi_sáng,0,2,8,11,0
lở,0,1,2,4,0
lũ,0,1,2,3,0
máy_thu,0,2,6,7,0
sai_lầm,0,2,6,8,0
bao_nhiêu,0,2,8,9,0
nếu_như,0,2,6,9,0
khâu,0,1,4,5,0
điển,0,1,4,6,0
vải,0,1,3,4,0
cũ,0,1,2,3,0
lao,0,1,3,3,0
chuyên_gia,0,2,9,10,0
chiến_thắng,0,2,10,14,0
phẩm,0,1,4,6,0
tiếng,0,1,5,7,0
mặt,0,1,3,5,0
châu_âu,0,2,6,8,0
nhà_khoa_học,0,3,10,12,0
hộp,0,1,3,5,0
đăng_ký,0,2,6,8,0
âm_nhạc,0,2,6,8,0
muốn,0,1,4,6,0
phụ_nữ,0,2,5,8,0
cửa_hàng,0,2,7,10,0
cước,0,1,4,7,0
nhựa,0,1,4,6,0
xem_lại,0,2,6,7,0
thoát,0,1,5,6,0
lộ,0,1,2,4,0
cõi,0,1,3,4,0
tốt_đẹp,0,2,6,9,0
luật,0,1,4,6,0
cách_mạng,0,2,8,10,0
lập_tức,0,2,6,10,0
toa,0,1,3,3,0
giả,0,1,3,4,0
mong_muốn,0,2,8,10,0
tầm,0,1,3,5,0
dạo,0,1,3,4,0
thời_gian,0,2,8,10,0
du,0,1,2,2,0
la,0,1,2,2,0
thú,0,1,3,4,0
phun,0,1,4,4,0
lồng,0,1,4,6,0
hình_sự,0,2,6,9,0
thì_phải,0,2,7,9,0
như_vậy,0,2,6,9,0
dì,0,1,2,3,0
khởi_động,0,2,8,12,0
mục,0,1,3,4,0
khai_trương,0,2,10,12,0
nọ,0,1,2,3,0
chứng_nhận,0,2,9,13,0
xăng,0,1,4,5,0
địch,0,1,4,5,0
hào,0,1,3,4,0
sử_dụng,0,2,6,9,0
chân_đế,0,2,6,9,0
kịp_thời,0,2,7,10,0
thương_mại,0,2,9,12,0
thành_phần,0,2,9,12,0
ân,0,1,2,3,0
lê,0,1,2,3,0
hậu,0,1,3,5,0
giúp_đỡ,0,2,6,9,0
bạc,0,1,3,4,0
lưu,0,1,3,4,0
cẩu,0,1,3,5,0
bản_vẽ,0,2,5,7,0
dự_đoán,0,2,6,9,0
khớp,0,1,4,6,0
qui,0,1,3,3,0
vay,0,1,3,3,0
cận,0,1,3,5,0
trùm,0,1,4,5,0
sút,0,1,3,4,0
xã,0,1,2,3,0
mừng,0,1,4,6,0
sân_bay,0,2,6,7,0
phí,0,1,3,4,0
ngang,0,1,5,5,0
bị_can,0,2,5,6,0
chuyên,0,1,6,7,0
hát,0,1,3,4,0
dạy,0,1,3,4,0
dan,0,1,3,3,0
rừng,0,1,4,6,0
tổng_cộng,0,2,8,12,0
he,0,1,2,2,0
đẹp,0,1,3,4,0
đón,0,1,3,4,0
thú_vị,0,2,5,7,0
cải_thiện,0,2,8,11,0
lưng,0,1,4,5,0
mẹ,0,1,2,3,0
lưới,0,1,4,7,0
có_giá,0,2,5,7,0
dừng,0,1,4,6,0
lo,0,1,2,2,0
tất_nhiên,0,2,8,11,0
hắn,0,1,3,5,0
mức_độ,0,2,5,9,0
kết_nối,0,2,6,10,0
hạng,0,1,4,5,0
chung,0,1,5,5,0
hoạ,0,1,3,4,0
quyền,0,1,5,7,0
thích,0,1,5,6,0
ánh,0,1,3,4,0
con_số,0,2,5,7,0
tre,0,1,3,3,0
bận,0,1,3,5,0
chỗ,0,1,3,5,0
lỗ,0,1,2,4,0
di,0,1,2,2,0
trận,0,1,4,6,0
thí_nghiệm,0,2,9,12,0
giấc,0,1,4,6,0
đường_kính,0,2,9,13,0
cụ_thể,0,2,5,8,0
thăm,0,1,4,5,0
hữu,0,1,3,5,0
tiêu_dùng,0,2,8,10,0
gặp_gỡ,0,2,5,9,0
thứ_ba,0,2,5,7,0
cua,0,1,3,3,0
nghề_nghiệp,0,2,10,14,0
kêu,0,1,3,4,0
vội,0,1,3,5,0
lưu_ý,0,2,4,6,0
tải_trọng,0,2,8,10,0
tiến,0,1,4,6,0
nhập_khẩu,0,2,8,12,0
đành,0,1,4,5,0
muộn,0,1,4,6,0
telex,0,1,5,5,0
kiến_nghị,0,2,8,11,0
cải_tiến,0,2,7,10,0
ban,0,1,3,3,0
nhà_hát,0,2,6,8,0
bị_cáo,0,2,5,7,0
rẻ,0,1,2,3,0
tịch,0,1,4,5,0
lắc,0,1,3,5,0
cố,0,1,2,4,0
đổ,0,1,2,4,0
đòn,0,1,3,4,0
cổ_phần,0,2,6,10,0
tham_quan,0,2,8,8,0
mặt_đất,0,2,6,10,0
đòi_hỏi,0,2,6,8,0
đảng_viên,0,2,8,10,0
hợp_đồng,0,2,7,11,0
nầy,0,1,3,5,0
sao,0,1,3,3,0
bình_thường,0,2,10,14,0
chính_xác,0,2,8,10,0
nhận,0,1,4,6,0
chìm,0,1,4,5,0
vật_liệu,0,2,7,11,0
nghèo,0,1,5,6,0
chữa,0,1,4,6,0
ban_hành,0,2,7,8,0
mới_đây,0,2,6,9,0
triệu_chứng,0,2,10,14,0
lệch,0,1,4,6,0
tác_động,0,2,7,10,0
trộn,0,1,4,6,0
lần,0,1,3,5,0
lái_xe,0,2,5,6,0
hàng_trăm,0,2,8,10,0
kết_hợp,0,2,6,10,0
người_thân,0,2,9,13,0
chạm,0,1,4,5,0
ưu_tiên,0,2,6,8,0
tứ,0,1,2,4,0
sơ_đồ,0,2,4,7,0
lo_lắng,0,2,6,8,0
kim_loại,0,2,7,8,0
tiêu,0,1,4,5,0
sét,0,1,3,4,0
hiểm,0,1,4,6,0
thua,0,1,4,4,0
tác_giả,0,2,6,8,0
chùa,0,1,4,5,0
hẳn,0,1,3,5,0
trụ,0,1,3,4,0
tiệc,0,1,4,6,0
bình,0,1,4,5,0
cản,0,1,3,4,0
trương,0,1,6,8,0
ca_sĩ,0,2,4,5,0
vở,0,1,2,4,0
sức,0,1,3,5,0
dự_định,0,2,6,9,0
ngực,0,1,4,6,0
ý_tưởng,0,2,6,10,0
khổ,0,1,3,5,0
thưa,0,1,4,5,0
góp_ý,0,2,4,6,0
nhanh,0,1,5,5,0
nghề,0,1,4,6,0
diễn,0,1,4,6,0
bớt,0,1,3,5,0
cong,0,1,4,4,0
nén,0,1,3,4,0
mở,0,1,2,4,0
khẽ,0,1,3,4,0
dịch_cúm,0,2,7,9,0
ghép,0,1,4,5,0
tuyên_truyền,0,2,11,14,0
kịp,0,1,3,4,0
ngày_mai,0,2,7,8,0
song_song,0,2,8,8,0
liều,0,1,4,6,0
xuyên,0,1,5,6,0
bắt_giữ,0,2,6,10,0
gian,0,1,4,4,0
cà,0,1,2,3,0
ma,0,1,2,2,0
lứa,0,1,3,5,0
thủ_môn,0,2,6,8,0
thay_vì,0,2,6,7,0
làn,0,1,3,4,0
toàn,0,1,4,5,0
quái,0,1,4,5,0
chiến_sĩ,0,2,7,10,0
khuyết,0,1,6,8,0
chợt,0,1,4,6,0
vừa,0,1,3,5,0
huỳnh,0,1,5,6,0
đáp,0,1,3,4,0
đệ,0,1,2,4,0
trao_đổi,0,2,7,9,0
chấm_dứt,0,2,7,11,0
chăn_nuôi,0,2,8,10,0
phát_triển,0,2,9,12,0
phân_tích,0,2,8,10,0
đội_tuyển,0,2,8,12,0
chui,0,1,4,4,0
tình_trạng,0,2,9,11,0
byte,0,1,4,4,0
lính,0,1,4,5,0
biện_pháp,0,2,8,11,0
hậu_vệ,0,2,5,9,0
dài,0,1,3,4,0
mới_đầu,0,2,6,10,0
bắt,0,1,3,5,0
lợi_ích,0,2,6,9,0
phải_biết,0,2,8,11,0
có_lẽ,0,2,4,6,0
bản_thân,0,2,7,9,0
thi_hành,0,2,7,8,0
quay,0,1,4,4,0
thị_trấn,0,2,7,10,0
tô,0,1,2,3,0
diện_tích,0,2,8,11,0
nguyên_liệu,0,2,10,13,0
à,0,1,1,2,0
xe,0,1,2,2,0
tự_tin,0,2,5,7,0
sài,0,1,3,4,0
trọng_lượng,0,2,10,14,0
thăng,0,1,5,6,0
giai_đoạn,0,2,8,9,0
lậu,0,1,3,5,0
truy_tố,0,2,6,8,0
tận_dụng,0,2,7,10,0
điệu,0,1,4,6,0
anh_chàng,0,2,8,9,0
phong_trào,0,2,9,10,0
hay_là,0,2,5,6,0
lào,0,1,3,4,0
lâu_nay,0,2,6,7,0
kích_thước,0,2,9,13,0
năng_lực,0,2,7,10,0
nhấn,0,1,4,6,0
hẹp,0,1,3,4,0
cải_tạo,0,2,6,8,0
tuyên,0,1,5,6,0
bí_mật,0,2,5,8,0
gánh,0,1,4,5,0
oan,0,1,3,3,0
tạ,0,1,2,3,0
xu_hướng,0,2,7,10,0
áp_giải,0,2,6,8,0
đâu,0,1,3,4,0
đậu,0,1,3,5,0
tiến_sĩ,0,2,6,9,0
đối_tượng,0,2,8,13,0
làm_chủ,0,2,6,8,0
trạng_thái,0,2,9,11,0
số_liệu,0,2,6,10,0
chỉ_thị,0,2,6,8,0
bền,0,1,3,5,0
sinh,0,1,4,4,0
nhạc,0,1,4,5,0
trước_hết,0,2,8,13,0
cờ,0,1,2,4,0
nghiên_cứu,0,2,9,12,0
hoà,0,1,3,4,0
chàng,0,1,5,6,0
tham_dự,0,2,6,8,0
ôm,0,1,2,3,0
nhắn,0,1,4,6,0
bố,0,1,2,4,0
NXB,0,1,3,3,0
xí_nghiệp,0,2,8,11,0
xông,0,1,4,5,0
rời,0,1,3,5,0
địa_phương,0,2,9,12,0
huyện,0,1,5,7,0
quốc_hội,0,2,7,11,0
tồn_tại,0,2,6,9,0
bưu_điện,0,2,7,10,0
chốt,0,1,4,6,0
tổ_hợp,0,2,5,9,0
kế,0,1,2,4,0
đàn_bà,0,2,5,7,0
nhịp,0,1,4,5,0
dành,0,1,4,5,0
tâm_lý,0,2,5,7,0
bộ_nhớ,0,2,5,9,0
chưởng,0,1,6,9,0
phán,0,1,4,5,0
khiếu_nại,0,2,8,11,0
kể,0,1,2,4,0
xin,0,1,3,3,0
má,0,1,2,3,0
màu,0,1,3,4,0
chuột,0,1,5,7,0
cần_thiết,0,2,8,12,0
giỏi,0,1,4,5,0
bệnh_viện,0,2,8,12,0
mát,0,1,3,4,0
thường,0,1,6,9,0
thuận,0,1,5,7,0
cuối,0,1,4,6,0
thanh_toán,0,2,9,10,0
ngọn,0,1,4,5,0
dấu,0,1,3,5,0
chết,0,1,4,6,0
gió,0,1,3,4,0
phụ_trách,0,2,8,10,0
thoả_thuận,0,2,9,12,0
săn,0,1,3,4,0
vú,0,1,2,3,0
số_phận,0,2,6,10,0
đo,0,1,2,2,0
hà,0,1,2,3,0
tạo_ra,0,2,5,6,0
độ,0,1,2,4,0
bại,0,1,3,4,0
đột_nhiên,0,2,8,11,0
đỡ,0,1,2,4,0
thuyền,0,1,6,8,0
quà,0,1,3,4,0
ảnh,0,1,3,4,0
diễn_kịch,0,2,8,11,0
ngàn,0,1,4,5,0
đệm,0,1,3,5,0
nút,0,1,3,4,0
thảo,0,1,4,5,0
nuôi,0,1,4,5,0
chém,0,1,4,5,0
khói,0,1,4,5,0
giấy_phép,0,2,8,11,0
kẻ,0,1,2,3,0
